X,Y,OBJECTID,Call_Taken,Customer,Location,Latitude,Longitude,Ward_numbe,Neighborho,Community,Day_Identi,TowDist
-93.275309999556782,44.964813999866237,1155,01/12/2017 01:27pm,Snow Emergency,"1810 s stevens ave,Minneapolis,MN",44.964814,-93.27531,6,Stevens Square,Central,2,3
-93.275314999787383,44.966097999722997,1156,01/12/2017 01:32pm,Snow Emergency,"1702 STEVENS AVE S,Minneapolis,MN",44.966098,-93.275315,6,Stevens Square,Central,2,3
-93.275307000317753,44.96291899971213,1157,01/12/2017 01:33pm,Snow Emergency,"1926 stevens av s,Minneapolis,MN",44.962919,-93.275307,6,Stevens Square,Central,2,3
-93.275313999741286,44.965916000323219,1158,01/12/2017 01:36pm,Snow Emergency,"1712 STEVENS AVE S,Minneapolis,MN",44.965916,-93.275314,6,Stevens Square,Central,2,3
-93.275653000085867,44.963007000172979,1159,01/12/2017 01:50pm,Snow Emergency,"1924 Steven's Ave s ,Minneapolis,MN",44.963007,-93.275653,6,Stevens Square,Central,2,3
-93.274045999723057,44.964944999612108,1160,01/12/2017 01:51pm,Snow Emergency,"1816 2nd Ave s. ,Minneapolis,MN",44.964945,-93.274046,6,Stevens Square,Central,2,3
-93.274045999723057,44.965712999955038,1161,01/12/2017 01:54pm,Snow Emergency,"1712 2nd Ave s,Minneapolis,MN",44.965713,-93.274046,6,Stevens Square,Central,2,3
-93.274045999723057,44.965780000346804,1162,01/12/2017 01:56pm,Snow Emergency,"1710 2nd Ave s,Minneapolis,MN",44.96578,-93.274046,6,Stevens Square,Central,2,3
-93.280826000319621,44.96330699961841,1163,01/12/2017 02:12pm,Snow Emergency,"1928 Pillsbury Ave s ,Minneapolis,MN",44.963307,-93.280826,7,Stevens Square,Central,2,3
-93.275313999741286,44.965932000161736,1164,01/12/2017 02:15pm,Snow Emergency,"1710 STEVENS AVE S,Minneapolis,MN",44.965932,-93.275314,6,Stevens Square,Central,2,3
-93.285416999794677,44.963277000033592,1165,01/13/2017 10:05am,Snow Emergency,"441 Ridgewood ,Minneapolis,MN",44.963277,-93.285417,7,Stevens Square,Central,3,3
-93.286074000414771,44.963264000333439,1166,01/13/2017 10:07am,Snow Emergency,"507 Ridgewood ,Minneapolis,MN",44.963264,-93.286074,7,Stevens Square,Central,3,3
-93.276326999691264,44.96394100007717,1167,01/13/2017 10:24am,Snow Emergency,"105 19TH ST E,Minneapolis,MN",44.963941,-93.276327,6,Stevens Square,Central,3,3
-93.276218000060624,44.96394100007717,1168,01/13/2017 10:31am,Snow Emergency,"107 19TH ST E,Minneapolis,MN",44.963941,-93.276218,6,Stevens Square,Central,3,3
-93.281750999808764,44.963563999778849,1169,01/13/2017 10:37am,Snow Emergency,"223 Ridgewood Avenue South,Minneapolis,MN",44.963564,-93.281751,7,Stevens Square,Central,3,3
-93.276545999897962,44.963942000123275,1170,01/13/2017 10:52am,Snow Emergency,"101 19TH ST E,Minneapolis,MN",44.963942,-93.276546,6,Stevens Square,Central,3,3
-93.270554999713454,44.963821999985377,1171,01/13/2017 10:54am,Snow Emergency,"343 19th e,Minneapolis,MN",44.963822,-93.270555,6,Stevens Square,Central,3,3
-93.272067000191896,44.963942000123268,1172,01/13/2017 10:55am,Snow Emergency,"311 19TH ST E,Minneapolis,MN",44.963942,-93.272067,6,Stevens Square,Central,3,3
-93.274510000436123,44.963942000123268,1173,01/13/2017 10:57am,Snow Emergency,"133 19th St e,Minneapolis,MN",44.963942,-93.27451,6,Stevens Square,Central,3,3
-93.272444999637003,44.963942000123268,1174,01/13/2017 10:59am,Snow Emergency,"305 19TH ST E,Minneapolis,MN",44.963942,-93.272445,6,Stevens Square,Central,3,3
-93.27055100042827,44.965073000118927,1175,01/13/2017 11:07am,Snow Emergency,"345 18th st e,Minneapolis,MN",44.965073,-93.270551,6,Stevens Square,Central,3,3
-93.270919000311551,44.963805000100713,1176,01/13/2017 11:16am,Snow Emergency,"339 19TH ST E,Minneapolis,MN",44.963805,-93.270919,6,Stevens Square,Central,3,3
-93.270592999667144,44.965073000118942,1177,01/13/2017 11:20am,Snow Emergency,"343 18TH ST E,Minneapolis,MN",44.965073,-93.270593,6,Stevens Square,Central,3,3
-93.27507500041088,44.965201999772553,1178,01/13/2017 11:20am,Snow Emergency,"137 18th St e ,Minneapolis,MN",44.965202,-93.275075,6,Stevens Square,Central,3,3
-93.275392999787073,44.965200999726399,1179,01/13/2017 11:25am,Snow Emergency,"121 18TH ST E,Minneapolis,MN",44.965201,-93.275393,6,Stevens Square,Central,3,3
-93.275174999626472,44.965200999726399,1180,01/13/2017 11:27am,Snow Emergency,"131 18th st e,Minneapolis,MN",44.965201,-93.275175,6,Stevens Square,Central,3,3
-93.274013,44.963460000378738,1181,01/13/2017 11:44am,Snow Emergency,"1913 2nd Ave s ,Minneapolis,MN",44.96346,-93.274013,6,Stevens Square,Central,3,3
-93.274011999953814,44.963620999709391,1182,01/13/2017 11:48am,Snow Emergency,"1909 2nd ave s,Minneapolis,MN",44.963621,-93.274012,6,Stevens Square,Central,3,3
-93.27400799976931,44.965978999631218,1183,01/13/2017 11:49am,Snow Emergency,"1707 2ND AV s,Minneapolis,MN",44.965979,-93.274008,6,Stevens Square,Central,3,3
-93.273332000071719,44.96520700000309,1184,01/13/2017 11:50am,Snow Emergency,"217 18TH ST E,Minneapolis,MN",44.965207,-93.273332,6,Stevens Square,Central,3,3
-93.27231900012174,44.963942000123268,1185,01/13/2017 11:48am,Snow Emergency,"307 - 19TH ST E,Minneapolis,MN",44.963942,-93.272319,6,Stevens Square,Central,3,3
-93.274011999953814,44.963540999617464,1186,01/13/2017 11:52am,Snow Emergency,"1911 2ND AVE S,Minneapolis,MN",44.963541,-93.274012,6,Stevens Square,Central,3,3
-93.273469000094224,44.965208000049181,1187,01/13/2017 11:53am,Snow Emergency,"211 18th St e,Minneapolis,MN",44.965208,-93.273469,6,Stevens Square,Central,3,3
-93.274008999815464,44.964943000419176,1188,01/13/2017 12:11pm,Snow Emergency,"1805 2nd ave s,Minneapolis,MN",44.964943,-93.274009,6,Stevens Square,Central,3,3
-93.275271999603035,44.96507200007278,1189,01/13/2017 12:23pm,Snow Emergency,"1811 stevens av s,Minneapolis,MN",44.965072,-93.275272,6,Stevens Square,Central,3,3
-93.27379799997766,44.963280000171949,1190,01/13/2017 12:35pm,Snow Emergency,"1917 2ND AVE S,Minneapolis,MN",44.96328,-93.273798,6,Stevens Square,Central,3,3
-93.275270999556938,44.963247000448746,1191,01/13/2017 12:37pm,Snow Emergency,"1921 STEVENS AVE S,Minneapolis,MN",44.963247,-93.275271,6,Stevens Square,Central,3,3
-93.275001999742472,44.963403000448182,1192,01/13/2017 12:42pm,Snow Emergency,"1913 Stevens ave s,Minneapolis,MN",44.963403,-93.275002,6,Stevens Square,Central,3,3
-93.275271999603035,44.964968999819519,1193,01/13/2017 01:15pm,Snow Emergency,"1819 stevens ave s,Minneapolis,MN",44.964969,-93.275272,6,Stevens Square,Central,3,3
-93.275271999603035,44.964995000119181,1194,01/13/2017 01:24pm,Snow Emergency,"1817 Stevens,Minneapolis,MN",44.964995,-93.275272,6,Stevens Square,Central,3,3
-93.274010999907659,44.963701999847444,1195,01/13/2017 01:30pm,Snow Emergency,"1907 2ND AVE S,Minneapolis,MN",44.963702,-93.274011,6,Stevens Square,Central,3,3
-93.275270999556938,44.963332999918066,1196,01/13/2017 01:32pm,Snow Emergency,"1915 STEVENS AVE S,Minneapolis,MN",44.963333,-93.275271,6,Stevens Square,Central,3,3
-93.271153000310676,44.963481999594649,1197,01/13/2017 01:32pm,Snow Emergency,"1915 CLINTON AVE S,Minneapolis,MN",44.963482,-93.271153,6,Stevens Square,Central,3,3
-93.271240999872191,44.964884000396346,1198,01/13/2017 01:36pm,Snow Emergency,"1807 CLINTON AVE S,Minneapolis,MN",44.964884,-93.271241,6,Stevens Square,Central,3,3
-93.290131999592063,44.988375000006279,1199,01/11/2017 10:58pm,Snow Emergency,"1021 7th St N,Minneapolis,MN",44.988375,-93.290132,5,Sumner-Glenwood,Near North,1,1
-93.289987000099927,44.985613000339775,1200,01/12/2017 08:10am,Snow Emergency,"732 Aldrich Ave n,Minneapolis,MN",44.985613,-93.289987,5,Sumner-Glenwood,Near North,2,1
-93.290263000237246,44.98583299969323,1201,01/12/2017 08:20am,Snow Emergency,"734 Aldrich Ave N,Minneapolis,MN",44.985833,-93.290263,5,Sumner-Glenwood,Near North,2,1
-93.291190999864739,44.985436000271257,1202,01/12/2017 12:07pm,Snow Emergency,"842 Gertrude Brown Pl,Minneapolis,MN",44.985436,-93.291191,5,Sumner-Glenwood,Near North,2,1
-93.291517999655923,44.988356000029455,1203,01/12/2017 12:26pm,Snow Emergency,"850 10th Ave. N.,Minneapolis,MN",44.988356,-93.291518,5,Sumner-Glenwood,Near North,2,1
-93.289213000379618,44.985843000154375,1204,01/13/2017 08:21am,Snow Emergency,"711 Lyndale Pl,Minneapolis,MN",44.985843,-93.289213,5,Sumner-Glenwood,Near North,3,1
-93.291065000349477,44.988512000028855,1205,01/13/2017 08:24am,Snow Emergency,"1005 Aldrich Ave n,Minneapolis,MN",44.988512,-93.291065,5,Sumner-Glenwood,Near North,3,1
-93.291067000441672,44.988612000143718,1206,01/13/2017 08:29am,Snow Emergency,"1045 ALDRICH AV N,Minneapolis,MN",44.988612,-93.291067,5,Sumner-Glenwood,Near North,3,1
-93.292132000091669,44.988151999615141,1207,01/13/2017 12:36pm,Snow Emergency,"901 10th Ave N,Minneapolis,MN",44.988152,-93.292132,5,Sumner-Glenwood,Near North,3,1
-93.289259999849094,44.982787999566597,1208,01/13/2017 02:22pm,Snow Emergency,"715 5th ave n,Minneapolis,MN",44.982788,-93.28926,5,Sumner-Glenwood,Near North,3,3
-93.289674000055015,44.98277399982026,1209,01/13/2017 02:32pm,Snow Emergency,"813 5TH AV n,Minneapolis,MN",44.982774,-93.289674,5,Sumner-Glenwood,Near North,3,3
-93.236743999935584,44.975884999593134,1210,01/11/2017 10:10pm,Snow Emergency,"124 15th ST W,Minneapolis,MN",44.975885,-93.236744,2,University,University,1,4
-93.229498000332399,44.971961000299977,1211,01/12/2017 01:44am,Snow Emergency,"614 Delaware ST SE,Minneapolis,MN",44.971961,-93.229498,2,University,University,2,4
-93.231270000210316,44.983748999816555,1212,01/12/2017 02:03am,Snow Emergency,"8th 15th Street Southeast,Minneapolis,MN",44.983749,-93.23127,2,University,University,2,4
-93.229498000332399,44.971961000299977,1213,01/12/2017 02:10am,Snow Emergency,"614 Delaware ST SE,Minneapolis,MN",44.971961,-93.229498,2,University,University,2,4
-93.229498000332399,44.971961000299977,1214,01/12/2017 03:28am,Snow Emergency,"614 Delaware state se,Minneapolis,MN",44.971961,-93.229498,2,University,University,2,4
-93.231197000441171,44.983806999793273,1215,01/12/2017 03:47pm,Snow Emergency,"1502 8th st se,Minneapolis,MN",44.983807,-93.231197,2,University,University,2,4
-93.230994000072997,44.983724999609088,1216,01/12/2017 03:57pm,Snow Emergency,"1508 8th St SE ,Minneapolis,MN",44.983725,-93.230994,2,University,University,2,4
-93.230520999844259,44.983535999886548,1217,01/12/2017 04:29pm,Snow Emergency,"1522 8th st se,Minneapolis,MN",44.983536,-93.230521,2,University,University,2,4
-93.231061999611541,44.983753000001009,1218,01/12/2017 04:45pm,Snow Emergency,"1506 8th st se,Minneapolis,MN",44.983753,-93.231062,2,University,University,2,4
-93.24585600015422,44.973618000270577,1219,01/13/2017 10:28am,Snow Emergency,"221 19th St s,Minneapolis,MN",44.973618,-93.245856,2,University,University,3,4
-93.245647999555501,44.970775999612727,1220,01/13/2017 12:29pm,Snow Emergency,"315 19th ave ne,Minneapolis,MN",44.970776,-93.245648,2,University,University,3,4
-93.252070999876707,44.961452000409587,1221,01/11/2017 11:42pm,Snow Emergency,"2109 Bloomington Ave s ,Minneapolis,MN",44.961452,-93.252071,6,Ventura Village,Phillips,1,3
-93.261082999980431,44.959132999588313,1222,01/12/2017 02:07am,Snow Emergency,"900 24 ST E,Minneapolis,MN",44.959133,-93.261083,6,Ventura Village,Phillips,2,3
-93.259664000193425,44.963947000353812,1223,01/12/2017 03:38pm,Snow Emergency,"1000 19th st e,Minneapolis,MN",44.963947,-93.259664,6,Ventura Village,Phillips,2,3
-93.25942700005595,44.963948000399967,1224,01/12/2017 03:40pm,Snow Emergency,"1004 19th st e,Minneapolis,MN",44.963948,-93.259427,6,Ventura Village,Phillips,2,3
-93.266494000397756,44.96415299996103,1225,01/12/2017 03:44pm,Snow Emergency,"620 19th St e,Minneapolis,MN",44.964153,-93.266494,6,Ventura Village,Phillips,2,3
-93.26223600009132,44.965171000141588,1226,01/12/2017 03:50pm,Snow Emergency,"820 18th St e ,Minneapolis,MN",44.965171,-93.262236,6,Ventura Village,Phillips,2,3
-93.264621000358829,44.965236000441095,1227,01/12/2017 04:22pm,Snow Emergency,"718 18TH ST E,Minneapolis,MN",44.965236,-93.264621,6,Ventura Village,Phillips,2,3
-93.264570999851742,44.965236000441102,1228,01/12/2017 04:28pm,Snow Emergency,"720 18TH ST E,Minneapolis,MN",44.965236,-93.264571,6,Ventura Village,Phillips,2,3
-93.259247999895251,44.96499600016535,1229,01/13/2017 11:51am,Snow Emergency,"1805 10th s,Minneapolis,MN",44.964996,-93.259248,6,Ventura Village,Phillips,3,3
-93.313186999780157,45.029699000008911,1230,01/12/2017 12:26am,Snow Emergency,"4100 THOMAS AV N,Minneapolis,MN",45.029699,-93.313187,4,Victory,Camden,2,1
-93.308190999614908,45.032294000068077,1231,01/12/2017 12:55am,Snow Emergency,"4228 penn ave n ,Minneapolis,MN",45.032294,-93.308191,4,Victory,Camden,2,1
-93.308161000030111,45.034409999621865,1232,01/12/2017 01:02am,Snow Emergency,"4334 Penn Ave N,Minneapolis,MN",45.03441,-93.308161,4,Victory,Camden,2,1
-93.288343999875678,45.025590000278328,1233,01/12/2017 12:12am,Snow Emergency,"3859 Lyndale Ave N,Minneapolis,MN",45.02559,-93.288344,4,Webber-Camden,Camden,2,1
-93.308457000190344,45.0306339999592,1234,01/12/2017 01:34am,Snow Emergency,"4172 Penn av n,Minneapolis,MN",45.030634,-93.308457,4,Webber-Camden,Camden,2,1
-93.290453000005925,45.031367999633524,1235,01/12/2017 02:11am,Snow Emergency,"823 42nd Ave n ,Minneapolis,MN",45.031368,-93.290453,4,Webber-Camden,Camden,2,1
-93.296780000396666,45.030834000189024,1236,01/12/2017 12:06pm,Snow Emergency,"4134 girard Ave n ,Minneapolis,MN",45.030834,-93.29678,4,Webber-Camden,Camden,2,1
-93.296851000073559,45.032504999905896,1237,01/12/2017 12:19pm,Snow Emergency,"4224 n girard ave,Minneapolis,MN",45.032505,-93.296851,4,Webber-Camden,Camden,2,1
-93.289134000333831,45.030270000260373,1238,01/12/2017 12:26pm,Snow Emergency,"4130 Aldrich Ave. N. ,Minneapolis,MN",45.03027,-93.289134,4,Webber-Camden,Camden,2,1
-93.289312999595211,45.024688000051249,1239,01/12/2017 01:28pm,Snow Emergency,"3824 aldrich ave n ,Minneapolis,MN",45.024688,-93.289313,4,Webber-Camden,Camden,2,1
-93.290322000260062,45.024989000442091,1240,01/12/2017 01:31pm,Snow Emergency,"3834 Bryant Ave n ,Minneapolis,MN",45.024989,-93.290322,4,Webber-Camden,Camden,2,1
-93.290356000029362,45.030613999936186,1241,01/12/2017 02:25pm,Snow Emergency,"4142 Bryant Ave N,Minneapolis,MN",45.030614,-93.290356,4,Webber-Camden,Camden,2,1
-93.291553000370641,45.02910799973445,1242,01/12/2017 03:39pm,Snow Emergency,"4042 Colfax av no,Minneapolis,MN",45.029108,-93.291553,4,Webber-Camden,Camden,2,1
-93.290627999982178,45.030504000259434,1243,01/12/2017 03:41pm,Snow Emergency,"4136 n bryant ave,Minneapolis,MN",45.030504,-93.290628,4,Webber-Camden,Camden,2,1
-93.298111999768935,45.034699000358607,1244,01/12/2017 04:38pm,Snow Emergency,"4346 & humboldt ave,Minneapolis,MN",45.034699,-93.298112,4,Webber-Camden,Camden,2,1
-93.286556000159237,45.024164000168525,1245,01/13/2017 10:06am,Snow Emergency,"3807 6 st no,Minneapolis,MN",45.024164,-93.286556,4,Webber-Camden,Camden,3,1
-93.28656999990551,45.025338000348491,1246,01/13/2017 10:16am,Snow Emergency,"3849 6th st n,Minneapolis,MN",45.025338,-93.28657,4,Webber-Camden,Camden,3,1
-93.290957999911711,45.028597999598041,1247,01/13/2017 11:35am,Snow Emergency,"4027 Bryant av no ,Minneapolis,MN",45.028598,-93.290958,4,Webber-Camden,Camden,3,1
-93.290887000234818,45.027002999788643,1248,01/13/2017 12:08pm,Snow Emergency,"3943 Bryant av no,Minneapolis,MN",45.027003,-93.290887,4,Webber-Camden,Camden,3,1
-93.292195000298989,45.028736999712805,1249,01/13/2017 12:19pm,Snow Emergency,"4031 Colfax Ave n ,Minneapolis,MN",45.028737,-93.292195,4,Webber-Camden,Camden,3,1
-93.292155000253047,45.029195000149166,1250,01/13/2017 01:14pm,Snow Emergency,"4045 Colfax av no,Minneapolis,MN",45.029195,-93.292155,4,Webber-Camden,Camden,3,1
-93.289570999801754,45.031823999977689,1251,01/13/2017 01:27pm,Snow Emergency,"4207 aldrich ave n ,Minneapolis,MN",45.031824,-93.289571,4,Webber-Camden,Camden,3,1
-93.293160999880229,45.026013,1252,01/13/2017 01:33pm,Snow Emergency,"3905 dupont Ave n ,Minneapolis,MN",45.026013,-93.293161,4,Webber-Camden,Camden,3,1
-93.294500999621391,45.030444000190528,1253,01/13/2017 01:33pm,Snow Emergency,"4123 Emerson Ave. N. ,Minneapolis,MN",45.030444,-93.294501,4,Webber-Camden,Camden,3,1
-93.293214999672443,45.02823299985311,1254,01/13/2017 02:41pm,Snow Emergency,"4017 dupont Ave n ,Minneapolis,MN",45.028233,-93.293215,4,Webber-Camden,Camden,3,1
-93.235924999938732,44.899399999610353,1255,01/13/2017 02:21pm,Snow Emergency,"5715 25th ave,Minneapolis,MN",44.8994,-93.235925,11,Wenonah,Nokomis,3,6
-93.226610000251299,44.89912699961139,1256,01/13/2017 03:07pm,Snow Emergency,"5737 bossen Terrace,Minneapolis,MN",44.899127,-93.22661,11,Wenonah,Nokomis,3,6
-93.225952999631204,44.89970100000118,1257,01/13/2017 04:18pm,Snow Emergency,"5713 bossen Terrace,Minneapolis,MN",44.899701,-93.225953,11,Wenonah,Nokomis,3,6
-93.326291999775947,44.948402000252145,1258,01/11/2017 11:11pm,Snow Emergency,"3000 DREW AVE S,Minneapolis,MN",44.948402,-93.326292,13,West Calhoun,Calhoun Isles,1,3
-93.326291999775947,44.948402000252145,1259,01/11/2017 11:58pm,Snow Emergency,"3000 DREW AVE S,Minneapolis,MN",44.948402,-93.326292,13,West Calhoun,Calhoun Isles,1,3
-93.326291999775947,44.948402000252145,1260,01/12/2017 12:01am,Snow Emergency,"3000 DREW AVE S,Minneapolis,MN",44.948402,-93.326292,13,West Calhoun,Calhoun Isles,2,3
-93.327572000347516,44.947834000139032,1261,01/12/2017 12:46am,Snow Emergency,"3800 30th 1/2 Street West,Minneapolis,MN",44.947834,-93.327572,13,West Calhoun,Calhoun Isles,2,3
-93.326291999775947,44.948402000252145,1262,01/12/2017 01:28am,Snow Emergency,"3000 DREW AVE S,Minneapolis,MN",44.948402,-93.326292,13,West Calhoun,Calhoun Isles,2,3
-93.327572000347516,44.947834000139032,1263,01/12/2017 01:34am,Snow Emergency,"3800 30 1/2 st w,Minneapolis,MN",44.947834,-93.327572,13,West Calhoun,Calhoun Isles,2,3
-93.326291999775947,44.948402000252145,1264,01/12/2017 01:40am,Snow Emergency,"3000 DREW AVE S,Minneapolis,MN",44.948402,-93.326292,13,West Calhoun,Calhoun Isles,2,3
-93.280062000161138,44.960680999928236,1265,01/12/2017 03:13am,Snow Emergency,"2200 Blaisdell Ave Ave S,Minneapolis,MN",44.960681,-93.280062,10,Whittier,Powderhorn,2,3
-93.280062000161138,44.960680999928236,1266,01/12/2017 03:17am,Snow Emergency,"2200 BLAISDELL AVE,Minneapolis,MN",44.960681,-93.280062,10,Whittier,Powderhorn,2,3
-93.279623999747741,44.959674000254935,1267,01/12/2017 03:25am,Snow Emergency,"2300 BLAISDELL AVE S,Minneapolis,MN",44.959674,-93.279624,10,Whittier,Powderhorn,2,3
-93.280096999976536,44.958843999750847,1268,01/12/2017 03:41am,Snow Emergency,"2400 BLAISDELL AVE ,Minneapolis,MN",44.958844,-93.280097,10,Whittier,Powderhorn,2,3
-93.280096999976536,44.958843999750847,1269,01/12/2017 03:47am,Snow Emergency,"2400 blaidsdell ave,Minneapolis,MN",44.958844,-93.280097,10,Whittier,Powderhorn,2,3
-93.280096999976536,44.958843999750847,1270,01/12/2017 03:48am,Snow Emergency,"2400 BLAISDELL AVE S,Minneapolis,MN",44.958844,-93.280097,10,Whittier,Powderhorn,2,3
-93.280096999976536,44.958843999750847,1271,01/12/2017 03:53am,Snow Emergency,"2400 BLAISDELL AVE,Minneapolis,MN",44.958844,-93.280097,10,Whittier,Powderhorn,2,3
-93.280062000161138,44.960680999928236,1272,01/12/2017 03:56am,Snow Emergency,"2200 BLAISDELL AVE,Minneapolis,MN",44.960681,-93.280062,10,Whittier,Powderhorn,2,3
-93.279634000208887,44.955539000224739,1273,01/12/2017 04:12am,Snow Emergency,"26th St and Blaisdell Ave s ,Minneapolis,MN",44.955539,-93.279634,10,Whittier,Powderhorn,2,3
-93.280107999584459,44.956970999711942,1274,01/12/2017 04:13am,Snow Emergency,"2500 blaisdell ave,Minneapolis,MN",44.956971,-93.280108,10,Whittier,Powderhorn,2,3
-93.27965300018576,44.955521000293963,1275,01/12/2017 04:20am,Snow Emergency,"2600 blaisdell ave,Minneapolis,MN",44.955521,-93.279653,10,Whittier,Powderhorn,2,3
-93.280096999976536,44.958843999750847,1276,01/12/2017 04:35am,Snow Emergency,"2400 BLAISDELL AVE,Minneapolis,MN",44.958844,-93.280097,10,Whittier,Powderhorn,2,3
-93.279658000416362,44.953743000139404,1277,01/12/2017 04:36am,Snow Emergency,"27th and Blaisdell Ave s ,Minneapolis,MN",44.953743,-93.279658,10,Whittier,Powderhorn,2,3
-93.27965300018576,44.955521000293963,1278,01/12/2017 04:38am,Snow Emergency,"2600 BLAisdell Ave,Minneapolis,MN",44.955521,-93.279653,10,Whittier,Powderhorn,2,3
-93.279655000278012,44.951936999592931,1279,01/12/2017 05:02am,Snow Emergency,"28th and Blaisdell ,Minneapolis,MN",44.951937,-93.279655,10,Whittier,Powderhorn,2,3
-93.27965300018576,44.955521000293963,1280,01/12/2017 05:23am,Snow Emergency,"2600 BLAisdell Ave,Minneapolis,MN",44.955521,-93.279653,10,Whittier,Powderhorn,2,3
